,mu,K,pc,s,beta,u1init,u2init,buinit,r1init,r2init,u1eq,u2eq,bueq,r1eq,r2eq,Weq,time,reached_eq,URstable
606,-0.5,0.0,0.3085375387259869,0.0,1.0,0.05,0.1,0.85,0.5,0.3,0.2861996418980277,0.2861996418980277,0.4276007162039446,0.49999999999999994,0.49999999999999994,1.6170750774519738,500000,True,0.0
607,0.0,0.0,0.5,0.0,1.0,0.05,0.1,0.85,0.5,0.3,0.375,0.375,0.25,0.49999999999999994,0.49999999999999994,2.0,500000,True,0.0
608,0.5,0.0,0.6914624612740131,0.0,1.0,0.05,0.1,0.85,0.5,0.3,0.4352607512291927,0.4352607512291927,0.12947849754161467,0.49999999999999994,0.49999999999999994,2.382924922548026,500000,True,0.0
609,2.0,0.0,0.9772498680518208,0.0,1.0,0.05,0.1,0.85,0.5,0.3,0.49614991809439424,0.49614991809439424,0.007700163811211506,0.49999999999999994,0.49999999999999994,2.954499736103642,500000,True,0.0
610,-2.0,0.0,0.02275013194817921,0.0,1.0,0.05,0.1,0.85,0.85,0.9,0.03264006629237129,0.03264006629237129,0.9347198674152575,0.5000000000000001,0.5000000000000001,1.0455002638963584,500000,True,0.0
611,-0.5,0.0,0.3085375387259869,0.0,1.0,0.05,0.1,0.85,0.85,0.9,0.2861996418980277,0.2861996418980277,0.4276007162039446,0.5000000000000001,0.5000000000000001,1.6170750774519738,500000,True,0.0
612,0.0,0.0,0.5,0.0,1.0,0.05,0.1,0.85,0.85,0.9,0.375,0.375,0.25,0.5000000000000001,0.5000000000000001,2.0,500000,True,0.0
613,0.5,0.0,0.6914624612740131,0.0,1.0,0.05,0.1,0.85,0.85,0.9,0.4352607512291927,0.4352607512291927,0.12947849754161467,0.5000000000000001,0.5000000000000001,2.382924922548026,500000,True,0.0
614,2.0,0.0,0.9772498680518208,0.0,1.0,0.05,0.1,0.85,0.85,0.9,0.49614991809439424,0.49614991809439424,0.007700163811211506,0.5000000000000001,0.5000000000000001,2.954499736103642,500000,True,0.0
615,-2.0,0.0,0.02275013194817921,0.0,1.0,0.05,0.1,0.85,0.2,0.89,0.03264006629237129,0.03264006629237129,0.9347198674152575,0.49999999999999994,0.49999999999999994,1.0455002638963584,500000,True,0.0
616,-0.5,0.0,0.3085375387259869,0.0,1.0,0.05,0.1,0.85,0.2,0.89,0.2861996418980277,0.2861996418980277,0.4276007162039446,0.49999999999999994,0.49999999999999994,1.6170750774519738,500000,True,0.0
617,0.0,0.0,0.5,0.0,1.0,0.05,0.1,0.85,0.2,0.89,0.375,0.375,0.25,0.49999999999999994,0.49999999999999994,2.0,500000,True,0.0
618,0.5,0.0,0.6914624612740131,0.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4352607512291927,0.4352607512291927,0.12947849754161467,0.49999999999999994,0.49999999999999994,2.382924922548026,500000,True,0.0
619,2.0,0.0,0.9772498680518208,0.0,1.0,0.05,0.1,0.85,0.2,0.89,0.49614991809439424,0.49614991809439424,0.007700163811211506,0.49999999999999994,0.49999999999999994,2.954499736103642,500000,True,0.0
620,-2.0,0.0,0.02275013194817921,0.0,1.0,0.05,0.1,0.85,0.9,0.2,0.03264006629237129,0.03264006629237129,0.9347198674152575,0.49999999999999994,0.49999999999999994,1.0455002638963584,500000,True,0.0
621,-0.5,0.0,0.3085375387259869,0.0,1.0,0.05,0.1,0.85,0.9,0.2,0.2861996418980277,0.2861996418980277,0.4276007162039446,0.49999999999999994,0.49999999999999994,1.6170750774519738,500000,True,0.0
622,0.0,0.0,0.5,0.0,1.0,0.05,0.1,0.85,0.9,0.2,0.375,0.375,0.25,0.49999999999999994,0.49999999999999994,2.0,500000,True,0.0
623,0.5,0.0,0.6914624612740131,0.0,1.0,0.05,0.1,0.85,0.9,0.2,0.4352607512291927,0.4352607512291927,0.12947849754161467,0.49999999999999994,0.49999999999999994,2.382924922548026,500000,True,0.0
624,2.0,0.0,0.9772498680518208,0.0,1.0,0.05,0.1,0.85,0.9,0.2,0.49614991809439424,0.49614991809439424,0.007700163811211506,0.49999999999999994,0.49999999999999994,2.954499736103642,500000,True,0.0
625,-2.0,0.0,0.02275013194817921,0.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.03264006629237129,0.03264006629237129,0.9347198674152575,0.49999999999999994,0.49999999999999994,1.0455002638963584,500000,True,0.0
626,-0.5,0.0,0.3085375387259869,0.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.2861996418980277,0.2861996418980277,0.4276007162039446,0.49999999999999994,0.49999999999999994,1.6170750774519738,500000,True,0.0
627,0.0,0.0,0.5,0.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.375,0.375,0.25,0.49999999999999994,0.49999999999999994,2.0,500000,True,0.0
628,0.5,0.0,0.6914624612740131,0.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4352607512291927,0.4352607512291927,0.12947849754161467,0.49999999999999994,0.49999999999999994,2.382924922548026,500000,True,0.0
629,2.0,0.0,0.9772498680518208,0.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.49614991809439424,0.49614991809439424,0.007700163811211506,0.49999999999999994,0.49999999999999994,2.954499736103642,500000,True,0.0
630,-2.0,0.0,0.02275013194817921,0.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.03264006629237129,0.03264006629237129,0.9347198674152575,0.49999999999999994,0.49999999999999994,1.0455002638963584,500000,True,0.0
631,-0.5,0.0,0.3085375387259869,0.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.2861996418980277,0.2861996418980277,0.4276007162039446,0.49999999999999994,0.49999999999999994,1.6170750774519738,500000,True,0.0
632,0.0,0.0,0.5,0.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.375,0.375,0.25,0.49999999999999994,0.49999999999999994,2.0,500000,True,0.0
633,0.5,0.0,0.6914624612740131,0.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4352607512291927,0.4352607512291927,0.12947849754161467,0.49999999999999994,0.49999999999999994,2.382924922548026,500000,True,0.0
634,2.0,0.0,0.9772498680518208,0.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.49614991809439424,0.49614991809439424,0.007700163811211506,0.49999999999999994,0.49999999999999994,2.954499736103642,500000,True,0.0
635,-2.0,0.0,0.02275013194817921,0.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.03264006629237129,0.03264006629237129,0.9347198674152575,0.5000000000000001,0.5000000000000001,1.0455002638963584,500000,True,0.0
636,-0.5,0.0,0.3085375387259869,0.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.2861996418980277,0.2861996418980277,0.4276007162039446,0.5000000000000001,0.5000000000000001,1.6170750774519738,500000,True,0.0
637,0.0,0.0,0.5,0.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.375,0.375,0.25,0.5000000000000001,0.5000000000000001,2.0,500000,True,0.0
638,0.5,0.0,0.6914624612740131,0.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4352607512291927,0.4352607512291927,0.12947849754161467,0.5000000000000001,0.5000000000000001,2.382924922548026,500000,True,0.0
639,2.0,0.0,0.9772498680518208,0.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.49614991809439424,0.49614991809439424,0.007700163811211506,0.5000000000000001,0.5000000000000001,2.954499736103642,500000,True,0.0
640,-2.0,0.0,0.02275013194817921,0.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.03264006629237129,0.03264006629237129,0.9347198674152575,0.49999999999999994,0.49999999999999994,1.0455002638963584,500000,True,0.0
641,-0.5,0.0,0.3085375387259869,0.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.2861996418980277,0.2861996418980277,0.4276007162039446,0.49999999999999994,0.49999999999999994,1.6170750774519738,500000,True,0.0
642,0.0,0.0,0.5,0.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.375,0.375,0.25,0.49999999999999994,0.49999999999999994,2.0,500000,True,0.0
643,0.5,0.0,0.6914624612740131,0.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4352607512291927,0.4352607512291927,0.12947849754161467,0.49999999999999994,0.49999999999999994,2.382924922548026,500000,True,0.0
644,2.0,0.0,0.9772498680518208,0.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.49614991809439424,0.49614991809439424,0.007700163811211506,0.49999999999999994,0.49999999999999994,2.954499736103642,500000,True,0.0
645,-2.0,0.0,0.02275013194817921,0.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.03264006629237129,0.03264006629237129,0.9347198674152575,0.49999999999999994,0.49999999999999994,1.0455002638963584,500000,True,0.0
646,-0.5,0.0,0.3085375387259869,0.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.2861996418980277,0.2861996418980277,0.4276007162039446,0.49999999999999994,0.49999999999999994,1.6170750774519738,500000,True,0.0
647,0.0,0.0,0.5,0.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.375,0.375,0.25,0.49999999999999994,0.49999999999999994,2.0,500000,True,0.0
648,0.5,0.0,0.6914624612740131,0.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4352607512291927,0.4352607512291927,0.12947849754161467,0.49999999999999994,0.49999999999999994,2.382924922548026,500000,True,0.0
649,2.0,0.0,0.9772498680518208,0.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.49614991809439424,0.49614991809439424,0.007700163811211506,0.49999999999999994,0.49999999999999994,2.954499736103642,500000,True,0.0
650,-2.0,0.060597535943081926,0.006209665325776159,0.5,1.0,0.05,0.1,0.85,0.05,0.1,0.05251913246570634,0.05251913246570634,0.8949617350685873,0.49999999999999994,0.5000000000000001,1.0427180986230933,500000,True,0.0
651,-0.5,0.3413447460685429,0.15865525393145707,0.5,1.0,0.05,0.1,0.85,0.05,0.1,0.331987314363952,0.3319873143639519,0.33602537127209614,0.49999999999999994,0.49999999999999994,1.4879828808971856,500000,True,0.0
652,0.0,0.38292492254802624,0.3085375387259869,0.5,1.0,0.05,0.1,0.85,0.05,0.1,0.41469971396243893,0.41469971396243893,0.17060057207512225,0.49999999999999994,0.49999999999999994,1.8085375387259868,500000,True,0.0
653,0.5,0.3413447460685429,0.5,0.5,1.0,0.05,0.1,0.85,0.05,0.1,0.46345481337893446,0.46345481337893446,0.07309037324213098,0.49999999999999994,0.49999999999999994,2.170672373034271,500000,True,0.0
654,2.0,0.06059753594308194,0.9331927987311419,0.5,1.0,0.05,0.1,0.85,0.05,0.1,0.4989281425688149,0.4989281425688149,0.002143714862370296,0.49999999999999994,0.49999999999999994,2.896684365433824,500000,True,0.0
655,-2.0,0.060597535943081926,0.006209665325776159,0.5,1.0,0.05,0.1,0.85,0.5,0.3,0.05251913246570634,0.05251913246570634,0.8949617350685873,0.5000000000000001,0.49999999999999994,1.0427180986230933,500000,True,0.0
656,-0.5,0.3413447460685429,0.15865525393145707,0.5,1.0,0.05,0.1,0.85,0.5,0.3,0.331987314363952,0.3319873143639519,0.33602537127209614,0.5,0.5,1.4879828808971856,500000,True,0.0
657,0.0,0.38292492254802624,0.3085375387259869,0.5,1.0,0.05,0.1,0.85,0.5,0.3,0.41469971396243893,0.41469971396243893,0.17060057207512225,0.49999999999999994,0.49999999999999994,1.8085375387259868,500000,True,0.0
658,0.5,0.3413447460685429,0.5,0.5,1.0,0.05,0.1,0.85,0.5,0.3,0.46345481337893446,0.46345481337893446,0.07309037324213098,0.49999999999999994,0.49999999999999994,2.170672373034271,500000,True,0.0
659,2.0,0.06059753594308194,0.9331927987311419,0.5,1.0,0.05,0.1,0.85,0.5,0.3,0.4989281425688148,0.4989281425688148,0.0021437148623702955,0.49999999999999994,0.49999999999999994,2.896684365433825,500000,True,0.0
660,-2.0,0.060597535943081926,0.006209665325776159,0.5,1.0,0.05,0.1,0.85,0.85,0.9,0.052519132465706324,0.05251913246570635,0.8949617350685873,0.49999999999999994,0.5000000000000001,1.0427180986230933,500000,True,0.0
661,-0.5,0.3413447460685429,0.15865525393145707,0.5,1.0,0.05,0.1,0.85,0.85,0.9,0.33198731436395185,0.33198731436395196,0.3360253712720961,0.5000000000000001,0.5,1.4879828808971856,500000,True,0.0
662,0.0,0.38292492254802624,0.3085375387259869,0.5,1.0,0.05,0.1,0.85,0.85,0.9,0.41469971396243893,0.41469971396243893,0.17060057207512225,0.5000000000000001,0.5000000000000001,1.8085375387259868,500000,True,0.0
663,0.5,0.3413447460685429,0.5,0.5,1.0,0.05,0.1,0.85,0.85,0.9,0.46345481337893446,0.46345481337893446,0.07309037324213098,0.5000000000000001,0.5000000000000001,2.170672373034271,500000,True,0.0
664,2.0,0.06059753594308194,0.9331927987311419,0.5,1.0,0.05,0.1,0.85,0.85,0.9,0.4989281425688148,0.4989281425688148,0.0021437148623702955,0.5000000000000001,0.5000000000000001,2.896684365433825,500000,True,0.0
665,-2.0,0.060597535943081926,0.006209665325776159,0.5,1.0,0.05,0.1,0.85,0.2,0.89,0.05251913246570634,0.05251913246570634,0.8949617350685873,0.5000000000000001,0.49999999999999994,1.0427180986230933,500000,True,0.0
666,-0.5,0.3413447460685429,0.15865525393145707,0.5,1.0,0.05,0.1,0.85,0.2,0.89,0.3319873143639519,0.331987314363952,0.33602537127209614,0.49999999999999994,0.5,1.4879828808971856,500000,True,0.0
667,0.0,0.38292492254802624,0.3085375387259869,0.5,1.0,0.05,0.1,0.85,0.2,0.89,0.41469971396243893,0.41469971396243893,0.17060057207512225,0.49999999999999994,0.49999999999999994,1.8085375387259868,500000,True,0.0
668,0.5,0.3413447460685429,0.5,0.5,1.0,0.05,0.1,0.85,0.2,0.89,0.46345481337893446,0.46345481337893446,0.07309037324213098,0.49999999999999994,0.49999999999999994,2.170672373034271,500000,True,0.0
669,2.0,0.06059753594308194,0.9331927987311419,0.5,1.0,0.05,0.1,0.85,0.2,0.89,0.4989281425688148,0.4989281425688148,0.0021437148623702955,0.49999999999999994,0.49999999999999994,2.896684365433825,500000,True,0.0
670,-2.0,0.060597535943081926,0.006209665325776159,0.5,1.0,0.05,0.1,0.85,0.9,0.2,0.05251913246570634,0.05251913246570634,0.8949617350685873,0.49999999999999994,0.5000000000000001,1.0427180986230933,500000,True,0.0
671,-0.5,0.3413447460685429,0.15865525393145707,0.5,1.0,0.05,0.1,0.85,0.9,0.2,0.331987314363952,0.3319873143639519,0.33602537127209614,0.49999999999999994,0.5000000000000001,1.4879828808971856,500000,True,0.0
672,0.0,0.38292492254802624,0.3085375387259869,0.5,1.0,0.05,0.1,0.85,0.9,0.2,0.41469971396243893,0.41469971396243893,0.17060057207512225,0.49999999999999994,0.49999999999999994,1.8085375387259868,500000,True,0.0
673,0.5,0.3413447460685429,0.5,0.5,1.0,0.05,0.1,0.85,0.9,0.2,0.46345481337893446,0.46345481337893446,0.07309037324213098,0.49999999999999994,0.49999999999999994,2.170672373034271,500000,True,0.0
674,2.0,0.06059753594308194,0.9331927987311419,0.5,1.0,0.05,0.1,0.85,0.9,0.2,0.4989281425688149,0.4989281425688149,0.002143714862370296,0.49999999999999994,0.49999999999999994,2.896684365433824,500000,True,0.0
675,-2.0,0.060597535943081926,0.006209665325776159,0.5,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.05251913246570634,0.05251913246570634,0.8949617350685873,0.49999999999999994,0.5000000000000001,1.0427180986230933,500000,True,0.0
676,-0.5,0.3413447460685429,0.15865525393145707,0.5,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.3319873143639519,0.331987314363952,0.33602537127209614,0.49999999999999994,0.49999999999999994,1.4879828808971856,500000,True,0.0
677,0.0,0.38292492254802624,0.3085375387259869,0.5,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.41469971396243893,0.41469971396243893,0.17060057207512225,0.49999999999999994,0.49999999999999994,1.8085375387259868,500000,True,0.0
678,0.5,0.3413447460685429,0.5,0.5,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.46345481337893446,0.46345481337893446,0.07309037324213098,0.49999999999999994,0.49999999999999994,2.170672373034271,500000,True,0.0
679,2.0,0.06059753594308194,0.9331927987311419,0.5,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4989281425688149,0.4989281425688149,0.002143714862370296,0.49999999999999994,0.49999999999999994,2.896684365433824,500000,True,0.0
680,-2.0,0.060597535943081926,0.006209665325776159,0.5,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.05251913246570634,0.05251913246570634,0.8949617350685873,0.49999999999999994,0.5000000000000001,1.0427180986230933,500000,True,0.0
681,-0.5,0.3413447460685429,0.15865525393145707,0.5,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.331987314363952,0.3319873143639519,0.33602537127209614,0.49999999999999994,0.5000000000000001,1.4879828808971856,500000,True,0.0
682,0.0,0.38292492254802624,0.3085375387259869,0.5,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.41469971396243893,0.41469971396243893,0.17060057207512225,0.49999999999999994,0.49999999999999994,1.8085375387259868,500000,True,0.0
683,0.5,0.3413447460685429,0.5,0.5,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.46345481337893446,0.46345481337893446,0.07309037324213098,0.49999999999999994,0.49999999999999994,2.170672373034271,500000,True,0.0
684,2.0,0.06059753594308194,0.9331927987311419,0.5,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4989281425688149,0.4989281425688149,0.002143714862370296,0.49999999999999994,0.49999999999999994,2.896684365433824,500000,True,0.0
685,-2.0,0.060597535943081926,0.006209665325776159,0.5,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.05251913246570634,0.05251913246570634,0.8949617350685873,0.49999999999999994,0.5000000000000001,1.0427180986230933,500000,True,0.0
686,-0.5,0.3413447460685429,0.15865525393145707,0.5,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.331987314363952,0.3319873143639519,0.33602537127209614,0.49999999999999994,0.5000000000000001,1.4879828808971856,500000,True,0.0
687,0.0,0.38292492254802624,0.3085375387259869,0.5,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.41469971396243893,0.41469971396243893,0.17060057207512225,0.5000000000000001,0.5000000000000001,1.8085375387259868,500000,True,0.0
688,0.5,0.3413447460685429,0.5,0.5,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.46345481337893446,0.46345481337893446,0.07309037324213098,0.5000000000000001,0.5000000000000001,2.170672373034271,500000,True,0.0
689,2.0,0.06059753594308194,0.9331927987311419,0.5,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4989281425688148,0.4989281425688148,0.0021437148623702955,0.5000000000000001,0.5000000000000001,2.896684365433825,500000,True,0.0
690,-2.0,0.060597535943081926,0.006209665325776159,0.5,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.05251913246570634,0.05251913246570634,0.8949617350685873,0.49999999999999994,0.5000000000000001,1.0427180986230933,500000,True,0.0
691,-0.5,0.3413447460685429,0.15865525393145707,0.5,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.331987314363952,0.3319873143639519,0.33602537127209614,0.5,0.5,1.4879828808971856,500000,True,0.0
692,0.0,0.38292492254802624,0.3085375387259869,0.5,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.41469971396243893,0.41469971396243893,0.17060057207512225,0.49999999999999994,0.49999999999999994,1.8085375387259868,500000,True,0.0
693,0.5,0.3413447460685429,0.5,0.5,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.46345481337893446,0.46345481337893446,0.07309037324213098,0.49999999999999994,0.49999999999999994,2.170672373034271,500000,True,0.0
694,2.0,0.06059753594308194,0.9331927987311419,0.5,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4989281425688148,0.4989281425688148,0.0021437148623702955,0.49999999999999994,0.49999999999999994,2.896684365433825,500000,True,0.0
695,-2.0,0.060597535943081926,0.006209665325776159,0.5,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.05251913246570634,0.05251913246570634,0.8949617350685873,0.49999999999999994,0.5000000000000001,1.0427180986230933,500000,True,0.0
696,-0.5,0.3413447460685429,0.15865525393145707,0.5,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.331987314363952,0.3319873143639519,0.33602537127209614,0.49999999999999994,0.5000000000000001,1.4879828808971856,500000,True,0.0
697,0.0,0.38292492254802624,0.3085375387259869,0.5,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.41469971396243893,0.41469971396243893,0.17060057207512225,0.49999999999999994,0.49999999999999994,1.8085375387259868,500000,True,0.0
698,0.5,0.3413447460685429,0.5,0.5,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.46345481337893446,0.46345481337893446,0.07309037324213098,0.49999999999999994,0.49999999999999994,2.170672373034271,500000,True,0.0
699,2.0,0.06059753594308194,0.9331927987311419,0.5,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4989281425688149,0.4989281425688149,0.002143714862370296,0.49999999999999994,0.49999999999999994,2.896684365433824,500000,True,0.0
700,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.05,0.1,0.85,0.05,0.1,0.11097571500155781,0.11097571500155776,0.7780485699968844,0.5000000000000001,0.49999999999999994,1.0813524740131737,500000,True,0.0
701,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.05,0.1,0.85,0.05,0.1,0.39330916047030784,0.39330916047030784,0.2133816790593844,0.5000000000000001,0.49999999999999994,1.4459420325402936,500000,True,0.0
702,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.05,0.1,0.85,0.05,0.1,0.4521735292625149,0.45217352926251503,0.09565294147496993,0.49999999999999994,0.5000000000000001,1.6586552539314576,500000,True,0.0
703,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.05,0.1,0.85,0.05,0.1,0.482687076935588,0.4826870769355879,0.03462584612882419,0.49999999999999994,0.49999999999999994,1.9294027074545512,500000,True,0.0
704,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.05,0.1,0.85,0.05,0.1,0.4997555721188317,0.4997555721188317,0.000488855762336608,0.49999999999999994,0.49999999999999994,2.7613421700869996,500000,True,0.0
705,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.05,0.1,0.85,0.5,0.3,0.11097571500155781,0.11097571500155776,0.7780485699968844,0.5000000000000001,0.49999999999999994,1.0813524740131737,500000,True,0.0
706,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.05,0.1,0.85,0.5,0.3,0.39330916047030784,0.39330916047030784,0.2133816790593844,0.5000000000000001,0.49999999999999994,1.4459420325402936,500000,True,0.0
707,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.05,0.1,0.85,0.5,0.3,0.452173529262515,0.452173529262515,0.09565294147496994,0.5000000000000001,0.49999999999999994,1.6586552539314572,500000,True,0.0
708,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.05,0.1,0.85,0.5,0.3,0.48268707693558793,0.48268707693558793,0.03462584612882419,0.49999999999999994,0.49999999999999994,1.9294027074545514,500000,True,0.0
709,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.05,0.1,0.85,0.5,0.3,0.4997555721188317,0.4997555721188317,0.000488855762336608,0.49999999999999994,0.49999999999999994,2.7613421700869996,500000,True,0.0
710,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.05,0.1,0.85,0.85,0.9,0.11097571500155781,0.11097571500155776,0.7780485699968844,0.5000000000000001,0.49999999999999994,1.0813524740131737,500000,True,0.0
711,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.05,0.1,0.85,0.85,0.9,0.39330916047030784,0.39330916047030784,0.2133816790593844,0.5000000000000001,0.49999999999999994,1.4459420325402936,500000,True,0.0
712,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.05,0.1,0.85,0.85,0.9,0.4521735292625149,0.45217352926251503,0.09565294147496993,0.49999999999999994,0.5000000000000001,1.6586552539314576,500000,True,0.0
713,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.05,0.1,0.85,0.85,0.9,0.4826870769355879,0.482687076935588,0.03462584612882419,0.5,0.5000000000000001,1.9294027074545512,500000,True,0.0
714,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.05,0.1,0.85,0.85,0.9,0.4997555721188317,0.4997555721188317,0.000488855762336608,0.5000000000000001,0.5000000000000001,2.7613421700869996,500000,True,0.0
715,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.05,0.1,0.85,0.2,0.89,0.11097571500155781,0.11097571500155776,0.7780485699968844,0.5000000000000001,0.49999999999999994,1.0813524740131737,500000,True,0.0
716,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.05,0.1,0.85,0.2,0.89,0.39330916047030784,0.39330916047030784,0.2133816790593844,0.5000000000000001,0.49999999999999994,1.4459420325402936,500000,True,0.0
717,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4521735292625149,0.45217352926251503,0.09565294147496993,0.49999999999999994,0.5000000000000001,1.6586552539314576,500000,True,0.0
718,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4826870769355879,0.482687076935588,0.03462584612882419,0.49999999999999994,0.5000000000000001,1.9294027074545512,500000,True,0.0
719,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.05,0.1,0.85,0.2,0.89,0.4997555721188317,0.4997555721188317,0.000488855762336608,0.49999999999999994,0.49999999999999994,2.7613421700869996,500000,True,0.0
720,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.05,0.1,0.85,0.9,0.2,0.11097571500155783,0.11097571500155776,0.7780485699968844,0.4999999999999997,0.5000000000000003,1.0813524740131737,500000,True,0.0
721,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.05,0.1,0.85,0.9,0.2,0.39330916047030784,0.39330916047030784,0.2133816790593844,0.5000000000000001,0.49999999999999994,1.4459420325402936,500000,True,0.0
722,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.05,0.1,0.85,0.9,0.2,0.45217352926251503,0.45217352926251503,0.09565294147496994,0.5000000000000001,0.49999999999999994,1.6586552539314567,500000,True,0.0
723,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.05,0.1,0.85,0.9,0.2,0.482687076935588,0.4826870769355879,0.03462584612882419,0.5000000000000001,0.49999999999999994,1.9294027074545512,500000,True,0.0
724,2.0,0.15730535589982697,0.8413447460685429,1.0,1.0,0.05,0.1,0.85,0.9,0.2,0.4997555721188317,0.4997555721188317,0.000488855762336608,0.49999999999999994,0.49999999999999994,2.7613421700869996,500000,True,0.0
725,-2.0,0.15730535589982697,0.0013498980316301035,1.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.11097571500155783,0.11097571500155776,0.7780485699968844,0.4999999999999997,0.5000000000000003,1.0813524740131737,500000,True,0.0
726,-0.5,0.624655260005155,0.06680720126885809,1.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.39330916047030784,0.39330916047030784,0.2133816790593844,0.5000000000000001,0.49999999999999994,1.4459420325402936,500000,True,0.0
727,0.0,0.6826894921370859,0.15865525393145707,1.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.452173529262515,0.452173529262515,0.09565294147496994,0.5000000000000001,0.49999999999999994,1.6586552539314572,500000,True,0.0
728,0.5,0.624655260005155,0.3085375387259869,1.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4826870769355879,0.482687076935588,0.03462584612882419,0.49999999999999994,0.49999999999999994,1.9294027074545512,500000,True,0.0
